"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","MGAS5005_0","MGAS5005_1","MGAS5005_2","MGAS5005_3","MGAS5005_4","MGAS5005_5","MGAS5005_6","MGAS5005_7","MGAS5005_8","MGAS5005_9"
"group_1","","hypothetical protein","10","10","1","1","732","","","","593","593","593","IIJJCGIL_00295_0","IIJJCGIL_00295_1","IIJJCGIL_00295_2","IIJJCGIL_00295_3","IIJJCGIL_00295_4","IIJJCGIL_00295_5","IIJJCGIL_00295_6","IIJJCGIL_00295_7","IIJJCGIL_00295_8","IIJJCGIL_00295_9"
"group_10","","hypothetical protein","10","10","1","1","1005","","","","887","887","887","IIJJCGIL_00569_0","IIJJCGIL_00569_1","IIJJCGIL_00569_2","IIJJCGIL_00569_3","IIJJCGIL_00569_4","IIJJCGIL_00569_5","IIJJCGIL_00569_6","IIJJCGIL_00569_7","IIJJCGIL_00569_8","IIJJCGIL_00569_9"
"rpoC","","DNA-directed RNA polymerase subunit beta'","10","10","1","1","563","","","","3641","3641","3641","IIJJCGIL_00123_0","IIJJCGIL_00123_1","IIJJCGIL_00123_2","IIJJCGIL_00123_3","IIJJCGIL_00123_4","IIJJCGIL_00123_5","IIJJCGIL_00123_6","IIJJCGIL_00123_7","IIJJCGIL_00123_8","IIJJCGIL_00123_9"
"group_1000","","hypothetical protein","10","10","1","1","907","","","","728","728","728","IIJJCGIL_00470_0","IIJJCGIL_00470_1","IIJJCGIL_00470_2","IIJJCGIL_00470_3","IIJJCGIL_00470_4","IIJJCGIL_00470_5","IIJJCGIL_00470_6","IIJJCGIL_00470_7","IIJJCGIL_00470_8","IIJJCGIL_00470_9"
"rsmB","","Ribosomal RNA small subunit methyltransferase B","10","10","1","1","1745","","","","1322","1322","1322","IIJJCGIL_01322_0","IIJJCGIL_01322_1","IIJJCGIL_01322_2","IIJJCGIL_01322_3","IIJJCGIL_01322_4","IIJJCGIL_01322_5","IIJJCGIL_01322_6","IIJJCGIL_01322_7","IIJJCGIL_01322_8","IIJJCGIL_01322_9"
"lacF_1","","Lactose transport system permease protein LacF","10","10","1","1","685","","","","962","962","962","IIJJCGIL_00245_0","IIJJCGIL_00245_1","IIJJCGIL_00245_2","IIJJCGIL_00245_3","IIJJCGIL_00245_4","IIJJCGIL_00245_5","IIJJCGIL_00245_6","IIJJCGIL_00245_7","IIJJCGIL_00245_8","IIJJCGIL_00245_9"
"group_1003","","hypothetical protein","10","10","1","1","1333","","","","482","482","482","IIJJCGIL_00900_0","IIJJCGIL_00900_1","IIJJCGIL_00900_2","IIJJCGIL_00900_3","IIJJCGIL_00900_4","IIJJCGIL_00900_5","IIJJCGIL_00900_6","IIJJCGIL_00900_7","IIJJCGIL_00900_8","IIJJCGIL_00900_9"
"ybjI","","5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI","10","10","1","1","923","","","","797","797","797","IIJJCGIL_00486_0","IIJJCGIL_00486_1","IIJJCGIL_00486_2","IIJJCGIL_00486_3","IIJJCGIL_00486_4","IIJJCGIL_00486_5","IIJJCGIL_00486_6","IIJJCGIL_00486_7","IIJJCGIL_00486_8","IIJJCGIL_00486_9"
"ddl_2","","D-alanine--D-alanine ligase","10","10","1","1","1575","","","","1046","1046","1046","IIJJCGIL_01143_0","IIJJCGIL_01143_1","IIJJCGIL_01143_2","IIJJCGIL_01143_3","IIJJCGIL_01143_4","IIJJCGIL_01143_5","IIJJCGIL_01143_6","IIJJCGIL_01143_7","IIJJCGIL_01143_8","IIJJCGIL_01143_9"
"carB","","Carbamoyl-phosphate synthase large chain","10","10","1","1","1087","","","","3176","3176","3176","IIJJCGIL_00651_0","IIJJCGIL_00651_1","IIJJCGIL_00651_2","IIJJCGIL_00651_3","IIJJCGIL_00651_4","IIJJCGIL_00651_5","IIJJCGIL_00651_6","IIJJCGIL_00651_7","IIJJCGIL_00651_8","IIJJCGIL_00651_9"
