Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCA_000006785,GCA_000006785_1,GCA_000006785_2,GCA_000006785_3,GCA_000006785_4
group_1096,phiMGAS5005.2_8,phage protein,5,5,1.0,1,1774,,,,141,141,141.0,EEABGJJD_01234,EEABGJJD_01234,EEABGJJD_01234,EEABGJJD_01234,EEABGJJD_01234
phiMGAS50052_8,phiMGAS5005.2_8,phage protein,5,5,1.0,1,1773,,,,141,141,141.0,EEABGJJD_00795,EEABGJJD_00795,EEABGJJD_00795,EEABGJJD_00795,EEABGJJD_00795
group_1095,phiMGAS5005.2_7,phage protein,5,5,1.0,1,1772,,,,234,234,234.0,EEABGJJD_01235,EEABGJJD_01235,EEABGJJD_01235,EEABGJJD_01235,EEABGJJD_01235
phiMGAS50052_7,phiMGAS5005.2_7,phage protein,5,5,1.0,1,1771,,,,234,234,234.0,EEABGJJD_00794,EEABGJJD_00794,EEABGJJD_00794,EEABGJJD_00794,EEABGJJD_00794
group_1094,phiNCTC8198.1_3,DnaD domain-containing protein,5,5,1.0,1,1770,,,,387,387,387.0,EEABGJJD_01236,EEABGJJD_01236,EEABGJJD_01236,EEABGJJD_01236,EEABGJJD_01236
phiNCTC81981_3,phiNCTC8198.1_3,DnaD domain-containing protein,5,5,1.0,1,1769,,,,387,387,387.0,EEABGJJD_00793,EEABGJJD_00793,EEABGJJD_00793,EEABGJJD_00793,EEABGJJD_00793
group_1093,phiSF370.1_6,putative holin phage associated,5,5,1.0,1,1768,,,,228,228,228.0,EEABGJJD_01198,EEABGJJD_01198,EEABGJJD_01198,EEABGJJD_01198,EEABGJJD_01198
phiSF3701_6,phiSF370.1_6,putative holin phage associated,5,5,1.0,1,1767,,,,228,228,228.0,EEABGJJD_00587,EEABGJJD_00587,EEABGJJD_00587,EEABGJJD_00587,EEABGJJD_00587
group_1092,phiMGAS5005.2_2,phage protein,5,5,1.0,1,1766,,,,276,276,276.0,EEABGJJD_01199,EEABGJJD_01199,EEABGJJD_01199,EEABGJJD_01199,EEABGJJD_01199
phiMGAS50052_2,phiMGAS5005.2_2,phage protein,5,5,1.0,1,1765,,,,276,276,276.0,EEABGJJD_00586,EEABGJJD_00586,EEABGJJD_00586,EEABGJJD_00586,EEABGJJD_00586
group_1091,,hypothetical protein,5,5,1.0,1,1764,,,,618,618,618.0,EEABGJJD_01200,EEABGJJD_01200,EEABGJJD_01200,EEABGJJD_01200,EEABGJJD_01200
group_1090,,hypothetical protein,5,5,1.0,1,1763,,,,618,618,618.0,EEABGJJD_00585,EEABGJJD_00585,EEABGJJD_00585,EEABGJJD_00585,EEABGJJD_00585
group_1089,phiMGAS5005.2_1,phage protein,5,5,1.0,1,1762,,,,636,636,636.0,EEABGJJD_01225,EEABGJJD_01225,EEABGJJD_01225,EEABGJJD_01225,EEABGJJD_01225
phiMGAS50052_1,phiMGAS5005.2_1,phage protein,5,5,1.0,1,1761,,,,636,636,636.0,EEABGJJD_00561,EEABGJJD_00561,EEABGJJD_00561,EEABGJJD_00561,EEABGJJD_00561
group_1088,,ISAs1 family transposase,5,5,1.0,1,1760,,,,1134,1134,1134.0,EEABGJJD_01800,EEABGJJD_01800,EEABGJJD_01800,EEABGJJD_01800,EEABGJJD_01800
group_1087,,ISAs1 family transposase,5,5,1.0,1,1759,,,,1134,1134,1134.0,EEABGJJD_01505,EEABGJJD_01505,EEABGJJD_01505,EEABGJJD_01505,EEABGJJD_01505
group_1086,,ISAs1 family transposase,5,5,1.0,1,1758,,,,1134,1134,1134.0,EEABGJJD_01316,EEABGJJD_01316,EEABGJJD_01316,EEABGJJD_01316,EEABGJJD_01316
group_1085,,ISAs1 family transposase,5,5,1.0,1,1757,,,,1134,1134,1134.0,EEABGJJD_00282,EEABGJJD_00282,EEABGJJD_00282,EEABGJJD_00282,EEABGJJD_00282
group_1084,comX1.1_1,putative competence protein,5,5,1.0,1,1756,,,,486,486,486.0,EEABGJJD_01581,EEABGJJD_01581,EEABGJJD_01581,EEABGJJD_01581,EEABGJJD_01581
comX11_1,comX1.1_1,putative competence protein,5,5,1.0,1,1755,,,,486,486,486.0,EEABGJJD_00281,EEABGJJD_00281,EEABGJJD_00281,EEABGJJD_00281,EEABGJJD_00281
group_1083,,ISAs1 family transposase,5,5,1.0,1,1754,,,,459,459,459.0,EEABGJJD_00318,EEABGJJD_00318,EEABGJJD_00318,EEABGJJD_00318,EEABGJJD_00318
group_1082,,ISAs1 family transposase,5,5,1.0,1,1753,,,,459,459,459.0,EEABGJJD_00215,EEABGJJD_00215,EEABGJJD_00215,EEABGJJD_00215,EEABGJJD_00215
group_1081,,ISAs1 family transposase,5,5,1.0,1,1752,,,,705,705,705.0,EEABGJJD_00319,EEABGJJD_00319,EEABGJJD_00319,EEABGJJD_00319,EEABGJJD_00319
group_1080,,ISAs1 family transposase,5,5,1.0,1,1751,,,,705,705,705.0,EEABGJJD_00214,EEABGJJD_00214,EEABGJJD_00214,EEABGJJD_00214,EEABGJJD_00214
group_1079,,hypothetical protein,5,5,1.0,1,1750,,,,516,516,516.0,EEABGJJD_01120,EEABGJJD_01120,EEABGJJD_01120,EEABGJJD_01120,EEABGJJD_01120
group_1078,,hypothetical protein,5,5,1.0,1,1749,,,,516,516,516.0,EEABGJJD_00201,EEABGJJD_00201,EEABGJJD_00201,EEABGJJD_00201,EEABGJJD_00201
group_1077,,hypothetical protein,5,5,1.0,1,1748,,,,153,153,153.0,EEABGJJD_01584,EEABGJJD_01584,EEABGJJD_01584,EEABGJJD_01584,EEABGJJD_01584
